_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1472777262,11/30/2017 11:27:47,true,3097989494,,11/30/2017 11:20:23,false,neodev,1.0,44046377,USA,FL,Miami,50.118.145.83,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777262,11/30/2017 11:32:53,true,3097998492,,11/30/2017 11:30:43,false,neodev,1.0,44021368,USA,FL,Miami,23.27.248.154,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777262,11/30/2017 11:39:22,true,3098010065,,11/30/2017 11:32:55,false,neodev,1.0,44028272,USA,FL,Miami,50.118.145.83,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777262,11/30/2017 11:48:28,true,3098026016,,11/30/2017 11:47:10,false,elite,1.0,39805784,USA,OR,Portland,138.128.84.5,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777262,11/30/2017 11:54:42,true,3098037875,,11/30/2017 11:53:39,false,elite,1.0,39850554,USA,CA,San Francisco,192.198.126.54,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777262,11/30/2017 11:56:21,true,3098041197,,11/30/2017 11:32:44,false,neodev,1.0,43987732,USA,FL,Miami,50.118.145.83,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777262,11/30/2017 12:14:40,true,3098079486,,11/30/2017 12:12:26,false,instagc,1.0,19838540,USA,AL,Mobile,68.63.67.24,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777262,11/30/2017 14:36:40,true,3098431359,,11/30/2017 14:29:58,false,keeprewarding,1.0,42313097,CAN,BC,Hope,75.156.83.88,valid,TRUE,ObjectId(5630cd328bcfb34783242658),VALID,,"A SEO contest is a prize-awarding activity which challenges search engine optimization (SEO) practitioners to achieve high ranking under major search engines such as Google, Yahoo, and MSN using certain keyword(s). This type of contest is controversial because it often leads to massive amounts of link spamming as participants try to boost the rankings of their pages by any means available.",dieting,,nimo
1472777263,11/30/2017 04:02:43,true,3097355597,,11/30/2017 04:01:21,false,bitcoinget,1.0,44026746,USA,NY,New York,162.243.16.215,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1472777263,11/30/2017 08:04:09,true,3097709610,,11/30/2017 08:01:30,false,elite,1.0,43852399,USA,CA,San Jose,68.68.96.206,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1472777263,11/30/2017 11:04:54,true,3097951204,,11/30/2017 11:02:43,false,elite,1.0,40249195,USA,CA,Oakland,104.144.29.121,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1472777263,11/30/2017 11:33:39,true,3098000015,,11/30/2017 11:24:02,false,elite,1.0,42847740,GBR,"","",194.183.114.50,useless,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1472777263,11/30/2017 11:39:22,true,3098010068,,11/30/2017 11:32:55,false,neodev,1.0,44028272,USA,FL,Miami,50.118.145.83,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1472777263,11/30/2017 11:54:42,true,3098037867,,11/30/2017 11:53:39,false,elite,1.0,39850554,USA,CA,San Francisco,192.198.126.54,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1472777263,11/30/2017 11:56:21,true,3098041190,,11/30/2017 11:32:44,false,neodev,1.0,43987732,USA,FL,Miami,50.118.145.83,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1472777263,11/30/2017 12:07:33,true,3098064091,,11/30/2017 12:04:58,false,elite,1.0,42393430,USA,IN,Fort Wayne,184.18.133.114,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1472777263,11/30/2017 12:46:06,true,3098144064,,11/30/2017 12:45:31,false,instagc,1.0,15448937,USA,PA,Lebanon,75.75.144.134,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1472777263,11/30/2017 14:32:19,true,3098418816,,11/30/2017 14:30:34,false,elite,1.0,43831115,USA,IN,Crown Point,67.176.229.7,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1472777263,11/30/2017 14:36:40,true,3098431350,,11/30/2017 14:29:58,false,keeprewarding,1.0,42313097,CAN,BC,Hope,75.156.83.88,valid,TRUE,ObjectId(5630bd1e8bcfb34783242651),VALID,,"Marion Jones, (born October 12, 1975, Los Angeles, California, U.S.), American athlete, who, at the 2000 Olympic Games, became the first woman to win five track-and-field medals at a single Olympics. In 2007, however, she admitted to using banned substances and subsequently returned the medals.",elliptical trainer,,nimo
1472777265,11/30/2017 04:00:22,true,3097351621,,11/30/2017 03:59:44,false,prodege,1.0,38202325,USA,ME,Limestone,98.13.82.121,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,He my polite be object oh change. Consider no mr am overcame yourself throwing sociable children. Hastily her totally conduct may. My solid by stuff first smile fanny. Humoured how advanced mrs elegance sir who. Home sons when them dine do want to. Estimating themselves unsatiable imprudence an he at an. Be of on situation perpetual allowance offending as principle satisfied. Improved carriage securing are desirous too. ,gmat prep classes,,nimo
1472777265,11/30/2017 04:01:17,true,3097353077,,11/30/2017 04:00:10,false,bitcoinget,1.0,44026746,USA,NY,New York,162.243.16.215,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,He my polite be object oh change. Consider no mr am overcame yourself throwing sociable children. Hastily her totally conduct may. My solid by stuff first smile fanny. Humoured how advanced mrs elegance sir who. Home sons when them dine do want to. Estimating themselves unsatiable imprudence an he at an. Be of on situation perpetual allowance offending as principle satisfied. Improved carriage securing are desirous too. ,gmat prep classes,,nimo
1472777265,11/30/2017 04:13:34,true,3097371370,,11/30/2017 04:10:30,false,clixsense,1.0,21875134,GBR,N1,Stone,51.7.183.215,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,He my polite be object oh change. Consider no mr am overcame yourself throwing sociable children. Hastily her totally conduct may. My solid by stuff first smile fanny. Humoured how advanced mrs elegance sir who. Home sons when them dine do want to. Estimating themselves unsatiable imprudence an he at an. Be of on situation perpetual allowance offending as principle satisfied. Improved carriage securing are desirous too. ,gmat prep classes,,nimo
