_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1485769868,12/7/2017 7:51,TRUE,3117707916,,12/7/2017 7:49,FALSE,prodege,1,38198526,USA,WA,Issaquah,71.231.189.51,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1485769868,12/7/2017 8:02,TRUE,3117725821,,12/7/2017 8:01,FALSE,bitcoinget,1,44010815,USA,NY,New York,162.243.39.208,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1485769868,12/7/2017 8:34,TRUE,3117793575,,12/7/2017 8:30,FALSE,bitcoinget,1,43836952,USA,NY,New York,107.170.81.82,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1485769868,12/7/2017 9:40,TRUE,3117915547,,12/7/2017 9:39,FALSE,prodege,1,21813440,GBR,Y9,Pontypridd,90.203.165.101,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1485769868,12/7/2017 10:24,TRUE,3118014253,,12/7/2017 10:21,FALSE,instagc,1,43780194,GBR,L1,Barnes,79.66.205.120,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1485769868,12/7/2017 15:39,TRUE,3118950175,,12/7/2017 15:34,FALSE,clixsense,0.8571,21875134,GBR,N4,Stoke-on-trent,146.198.105.34,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1485769868,12/7/2017 15:42,TRUE,3118959162,,12/7/2017 15:40,FALSE,elite,0.8571,44064888,USA,NJ,Edison,196.53.35.131,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1485769868,12/7/2017 15:52,TRUE,3118993604,,12/7/2017 15:40,FALSE,keeprewarding,1,42313097,CAN,BC,Hope,75.156.83.88,keywordstuffed,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1485769868,12/7/2017 16:37,TRUE,3119151871,,12/7/2017 16:33,FALSE,neodev,0.8571,44005147,USA,GA,Atlanta,107.181.164.8,valid,TRUE,ObjectId(563094708bcfb3478324263a),STUFFED,"The term ""plus size"" seems to be artificially repeated.","If youre a plus size girl and want a plus size prom dress, we have a lot of plus size prom dresses. We have blue plus size prom dresses, black plus size prom dresses, yellow plus size prom dresses, green plus size prom dresses, white plus size prom dresses, aqua plus size prom dresses, mint green plus size prom dresses and many more plus size prom dresses for plus size girls. This particular plus size prom dress is sleeveless and has a pretty sash in the back.",air travel information,,nimo
1485769869,12/7/2017 7:47,TRUE,3117700427,,12/7/2017 7:46,FALSE,elite,1,44081518,USA,CA,San Jose,173.245.66.107,valid,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1485769869,12/7/2017 7:51,TRUE,3117707918,,12/7/2017 7:49,FALSE,prodege,1,38198526,USA,WA,Issaquah,71.231.189.51,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1485769869,12/7/2017 7:55,TRUE,3117714423,,12/7/2017 7:49,FALSE,elite,1,43680068,USA,NY,Rochester,216.126.193.15,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1485769869,12/7/2017 9:59,TRUE,3117954686,,12/7/2017 9:58,FALSE,elite,1,43825820,GBR,Q3,Wolverhampton,2.97.76.23,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1485769869,12/7/2017 12:34,TRUE,3118379134,,12/7/2017 12:18,FALSE,prodege,1,38202325,USA,ME,Limestone,98.13.82.121,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1485769869,12/7/2017 13:39,TRUE,3118569761,,12/7/2017 13:39,FALSE,elite,1,31883685,GBR,I2,Manchester,88.108.130.140,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1485769869,12/7/2017 13:51,TRUE,3118607821,,12/7/2017 13:47,FALSE,neodev,0.8571,44125203,USA,NY,New York,192.241.213.164,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1485769869,12/7/2017 14:21,TRUE,3118690360,,12/7/2017 14:18,FALSE,clixsense,1,42051134,USA,NY,New York,107.170.197.153,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1485769869,12/7/2017 15:31,TRUE,3118923468,,12/7/2017 15:27,FALSE,elite,1,44064073,USA,NJ,Edison,196.53.35.131,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1485769869,12/7/2017 15:39,TRUE,3118950181,,12/7/2017 15:34,FALSE,clixsense,0.8571,21875134,GBR,N4,Stoke-on-trent,146.198.105.34,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
