_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1465622522,11/24/2017 15:31:06,true,3077122498,,11/24/2017 15:27:14,false,neodev,1.0,44082874,USA,FL,Miami,23.27.248.235,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,"Drawings me opinions returned absolute in. Otherwise therefore sex did are unfeeling something. Certain be ye amiable by exposed so. To celebrated estimating excellence do. Coming either suffer living her gay theirs. Furnished do otherwise daughters contented conveying attempted no. Was yet general visitor present hundred too brother fat arrival. Friend are day own either lively new. 
",gmat prep classes,,nimo
1465622523,11/24/2017 13:36:49,true,3076748380,,11/24/2017 13:30:39,false,clixsense,1.0,21875134,GBR,N1,Uttoxeter,31.185.189.218,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1465622523,11/24/2017 13:40:56,true,3076755908,,11/24/2017 13:39:12,false,elite,1.0,44005374,USA,GA,Atlanta,107.181.164.118,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1465622523,11/24/2017 14:03:20,true,3076801283,,11/24/2017 14:03:10,false,elite,1.0,43852399,USA,CA,San Jose,173.245.66.212,valid,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1465622523,11/24/2017 14:10:26,true,3076819797,,11/24/2017 14:09:30,false,neodev,1.0,20306047,GBR,I9,Aylsham,89.240.36.160,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1465622523,11/24/2017 14:27:38,true,3076874109,,11/24/2017 14:26:02,false,prodege,1.0,11521789,USA,CA,San Diego,70.95.128.178,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1465622523,11/24/2017 14:48:29,true,3076942382,,11/24/2017 14:48:04,false,bitcoinget,1.0,43639110,USA,NY,New York,198.199.90.82,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1465622523,11/24/2017 14:52:23,true,3076954685,,11/24/2017 14:51:13,false,bitcoinget,1.0,43773852,USA,NY,New York,198.199.90.82,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1465622523,11/24/2017 15:07:30,true,3077015474,,11/24/2017 15:07:02,false,elite,1.0,43848173,USA,GA,Atlanta,107.181.164.10,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1465622523,11/24/2017 15:31:06,true,3077122490,,11/24/2017 15:27:14,false,neodev,1.0,44082874,USA,FL,Miami,23.27.248.235,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1465622524,11/24/2017 13:34:25,true,3076743344,,11/24/2017 13:30:06,false,neodev,1.0,43987732,USA,GA,Atlanta,107.181.164.118,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1465622524,11/24/2017 13:49:59,true,3076773833,,11/24/2017 13:42:32,false,neodev,1.0,44046377,USA,GA,Atlanta,107.181.164.118,valid,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1465622524,11/24/2017 13:59:48,true,3076794143,,11/24/2017 13:55:03,false,neodev,1.0,43510526,USA,FL,Miami Beach,207.244.160.171,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1465622524,11/24/2017 14:38:22,true,3076908021,,11/24/2017 14:37:36,false,bitcoinget,1.0,43639327,USA,NY,New York,198.199.90.82,valid,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1465622524,11/24/2017 14:52:23,true,3076954695,,11/24/2017 14:51:13,false,bitcoinget,1.0,43773852,USA,NY,New York,198.199.90.82,valid,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1465622524,11/24/2017 15:00:10,true,3076984710,,11/24/2017 14:57:20,false,clixsense,1.0,42051134,USA,NY,New York,107.170.197.153,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1465622524,11/24/2017 15:18:17,true,3077067330,,11/24/2017 15:16:55,false,prodege,1.0,40421145,GBR,F8,Saint Albans,82.24.186.246,keywordstuffed,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1465622524,11/24/2017 15:31:06,true,3077122485,,11/24/2017 15:27:14,false,neodev,1.0,44082874,USA,FL,Miami,23.27.248.235,valid,TRUE,ObjectId(563091998bcfb34783242601),STUFFED,"The term ""search engine optimization"" seems to be artificially repeated.",Find search engine optimization services. We are a search engine optimization business. Why not talk to an experienced search engine optimization company? We can write organic copy for search engine optimization. Talk to us if you need us to write search engine optimization organic copy.,toilet,,nimo
1465622525,11/24/2017 13:29:27,true,3076734265,,11/24/2017 13:24:56,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,keywordstuffed,TRUE,ObjectId(56309aa18bcfb34783242640),STUFFED,"The term ""Blue widgets"" seems to be artificially repeated.","Blue widgets, Blue widgets, Blue widgets. Buy your blue widgets here at Acme, Inc and get the blue widget that you want, and have your blue widget shipped out the same day. All of our blue widgets meet this highest widget standards, and are as blue as you can imagine any blue widget being.",cheap internet,,nimo
