_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,this_document_is,orig__golden,orig__id,check_one_gold,check_one_gold_reason,posted_document,query,this_document_is_gold,username
1459132103,11/20/2017 02:26:02,true,3057516311,,11/20/2017 02:25:12,false,prodege,1.0,38202325,USA,ME,Caribou,98.13.82.121,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 02:28:29,true,3057521991,,11/20/2017 02:27:45,false,prodege,1.0,36891715,CAN,ON,Toronto,99.244.76.64,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 02:47:56,true,3057562321,,11/20/2017 02:47:01,false,superrewards,1.0,44063617,CAN,NB,Moncton,156.34.41.50,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 03:09:13,true,3057604817,,11/20/2017 03:07:21,false,clixsense,1.0,6330007,AUS,06,Hobart,110.141.9.201,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 05:12:21,true,3057860633,,11/20/2017 05:08:13,false,bitcoinget,1.0,43891892,USA,NY,New York,162.243.10.108,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 05:13:01,true,3057861870,,11/20/2017 05:11:08,false,bitcoinget,1.0,44042648,USA,NY,New York,162.243.10.108,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 05:59:19,true,3057946297,,11/20/2017 05:56:38,false,bitcoinget,1.0,43853213,USA,NJ,North Bergen,67.207.94.214,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 06:34:01,true,3058003843,,11/20/2017 06:26:37,false,neodev,1.0,43692987,CAN,ON,Niagara-on-the-lake,184.144.74.175,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 08:18:13,true,3058175767,,11/20/2017 08:16:49,false,getpaid,1.0,40032300,GBR,G5,Sittingbourne,78.149.207.115,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 09:18:00,true,3058276826,,11/20/2017 09:16:44,false,neodev,1.0,24696098,GBR,G6,Hull,87.102.3.119,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 09:23:31,true,3058284882,,11/20/2017 09:20:37,false,elite,1.0,39805784,USA,OR,Portland,138.128.84.5,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132103,11/20/2017 09:38:35,true,3058307598,,11/20/2017 09:37:44,false,prodege,1.0,21365846,AUS,05,Kidman Park,101.166.197.118,useless,TRUE,ObjectId(56309f0f8bcfb34783242643),USELESS,The document makes no sense.,Neat own nor she said see walk. And charm add green you these. Sang busy in this drew ye fine. At greater prepare musical so attacks as on distant. Improving age our her cordially intention. His devonshire sufficient precaution say preference middletons insipidity. Since might water hence the her worse. Concluded it offending dejection do earnestly as me direction. Nature played thirty all him. ,gmat prep classes,,nimo
1459132104,11/19/2017 22:55:26,true,3057044491,,11/19/2017 22:54:36,false,instagc,1.0,14054543,USA,PA,Leeper,96.247.130.35,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1459132104,11/19/2017 23:52:48,true,3057195031,,11/19/2017 23:51:20,false,prodege,1.0,6010674,GBR,R2,Ashfield,86.1.163.230,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1459132104,11/20/2017 00:05:47,true,3057222317,,11/20/2017 00:04:25,false,prodege,1.0,25358609,USA,AZ,Phoenix,66.87.69.44,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1459132104,11/20/2017 00:14:57,true,3057244437,,11/20/2017 00:10:22,false,neodev,1.0,44044795,USA,AZ,Lake Havasu City,47.216.44.153,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
1459132104,11/20/2017 00:15:53,true,3057246352,,11/20/2017 00:15:14,false,prodege,1.0,7348582,CAN,MB,Winnipeg,206.45.84.115,useless,TRUE,ObjectId(56309aa18bcfb34783242603),USELESS,The document makes no sense.,Marion Jones who arrival end how fertile enabled. Brother she add yet see minuter natural smiling article painted. Themselves at dispatched interested insensible am be prosperous reasonably it. In either so spring wished. Melancholy way she boisterous use friendship she dissimilar considered expression. Marion Jones quick arose mrs lived.,cheap internet,,nimo
